Id,Predicted
10003_age,52.472553
10003_domain1_var1,50.822067
10003_domain1_var2,58.865353
10003_domain2_var1,47.687386
10003_domain2_var2,51.503853
10006_age,57.13749
10006_domain1_var1,53.043736
10006_domain1_var2,60.279865
10006_domain2_var1,49.62817
10006_domain2_var2,52.46316
10010_age,43.607788
10010_domain1_var1,48.06745
10010_domain1_var2,58.43123
10010_domain2_var1,45.68768
10010_domain2_var2,52.046684
10011_age,42.813423
10011_domain1_var1,47.762814
10011_domain1_var2,58.33224
10011_domain2_var1,45.4472
10011_domain2_var2,51.99774
10012_age,56.3506
10012_domain1_var1,52.636326
10012_domain1_var2,59.97298
10012_domain2_var1,49.232224
10012_domain2_var2,52.195583
10013_age,48.64095
10013_domain1_var1,49.322693
10013_domain1_var2,58.184734
10013_domain2_var1,46.48709
10013_domain2_var2,51.259716
10014_age,45.322407
10014_domain1_var1,48.494404
10014_domain1_var2,58.2973
10014_domain2_var1,45.97111
10014_domain2_var2,51.784157
10016_age,53.419086
10016_domain1_var1,51.258633
10016_domain1_var2,59.122192
10016_domain2_var1,48.074116
10016_domain2_var2,51.686813
10018_age,44.243744
10018_domain1_var1,48.096336
10018_domain1_var2,58.162373
10018_domain2_var1,45.573723
10018_domain2_var2,51.68259
10020_age,57.40964
10020_domain1_var1,53.158005
10020_domain1_var2,60.333572
10020_domain2_var1,49.742943
10020_domain2_var2,52.520527
10021_age,54.683956
10021_domain1_var1,51.829735
10021_domain1_var2,59.450005
10021_domain2_var1,48.558365
10021_domain2_var2,51.88504
10022_age,53.390175
10022_domain1_var1,51.22698
10022_domain1_var2,59.08476
10022_domain2_var1,48.00552
10022_domain2_var2,51.60577
10023_age,42.72232
10023_domain1_var1,47.660156
10023_domain1_var2,58.219097
10023_domain2_var1,45.31667
10023_domain2_var2,51.85686
10024_age,39.885548
10024_domain1_var1,46.409218
10024_domain1_var2,57.5522
10024_domain2_var1,44.310036
10024_domain2_var2,51.35896
10027_age,42.19118
10027_domain1_var1,47.40847
10027_domain1_var2,58.073723
10027_domain2_var1,45.09949
10027_domain2_var2,51.74044
10028_age,53.074684
10028_domain1_var1,51.091946
10028_domain1_var2,59.021378
10028_domain2_var1,47.902317
10028_domain2_var2,51.580315
10029_age,50.153595
10029_domain1_var1,49.918324
10029_domain1_var2,58.459297
10029_domain2_var1,47.001686
10029_domain2_var2,51.401806
10030_age,45.894547
10030_domain1_var1,48.425396
10030_domain1_var2,57.947166
10030_domain2_var1,45.769287
10030_domain2_var2,51.305912
10033_age,53.791756
10033_domain1_var1,51.424484
10033_domain1_var2,59.214294
10033_domain2_var1,48.21309
10033_domain2_var2,51.741367
10034_age,44.362026
10034_domain1_var1,48.2566
10034_domain1_var2,58.364452
10034_domain2_var1,45.797684
10034_domain2_var2,51.92231
10035_age,56.542645
10035_domain1_var1,52.727493
10035_domain1_var2,60.02919
10035_domain2_var1,49.302185
10035_domain2_var2,52.226063
10036_age,43.49209
10036_domain1_var1,48.03692
10036_domain1_var2,58.442936
10036_domain2_var1,45.6709
10036_domain2_var2,52.065186
10037_age,55.67565
10037_domain1_var1,52.311302
10037_domain1_var2,59.765625
10037_domain2_var1,48.95997
10037_domain2_var2,52.072853
10038_age,44.266205
10038_domain1_var1,48.26671
10038_domain1_var2,58.420856
10038_domain2_var1,45.82659
10038_domain2_var2,51.997795
10043_age,57.709824
10043_domain1_var1,53.35225
10043_domain1_var2,60.54647
10043_domain2_var1,49.902344
10043_domain2_var2,52.63357
10045_age,48.507122
10045_domain1_var1,49.317
10045_domain1_var2,58.23305
10045_domain2_var1,46.508446
10045_domain2_var2,51.334576
10047_age,60.360947
10047_domain1_var1,55.218468
10047_domain1_var2,62.409317
10047_domain2_var1,51.618366
10047_domain2_var2,54.14431
10048_age,52.99642
10048_domain1_var1,51.058853
10048_domain1_var2,59.004173
10048_domain2_var1,47.892273
10048_domain2_var2,51.591175
10050_age,56.038143
10050_domain1_var1,52.48909
10050_domain1_var2,59.88277
10050_domain2_var1,49.12204
10050_domain2_var2,52.161808
10052_age,45.440258
10052_domain1_var1,48.49839
10052_domain1_var2,58.25368
10052_domain2_var1,45.9539
10052_domain2_var2,51.718636
10053_age,44.136326
10053_domain1_var1,48.306885
10053_domain1_var2,58.5523
10053_domain2_var1,45.913696
10053_domain2_var2,52.159374
10055_age,41.06021
10055_domain1_var1,46.938026
10055_domain1_var2,57.845284
10055_domain2_var1,44.798477
10055_domain2_var2,51.67621
10057_age,48.10358
10057_domain1_var1,49.20526
10057_domain1_var2,58.227276
10057_domain2_var1,46.439198
10057_domain2_var2,51.384953
10059_age,44.40246
10059_domain1_var1,48.25687
10059_domain1_var2,58.342415
10059_domain2_var1,45.789997
10059_domain2_var2,51.89716
10060_age,49.82022
10060_domain1_var1,49.75829
10060_domain1_var2,58.369728
10060_domain2_var1,46.84145
10060_domain2_var2,51.3096
10062_age,44.131893
10062_domain1_var1,48.29534
10062_domain1_var2,58.536194
10062_domain2_var1,45.893513
10062_domain2_var2,52.13608
10066_age,50.291473
10066_domain1_var1,49.920906
10066_domain1_var2,58.419388
10066_domain2_var1,46.967613
10066_domain2_var2,51.309845
10067_age,51.759197
10067_domain1_var1,50.527294
10067_domain1_var2,58.72428
10067_domain2_var1,47.46192
10067_domain2_var2,51.449677
10069_age,41.732925
10069_domain1_var1,47.263954
10069_domain1_var2,58.05358
10069_domain2_var1,45.049244
10069_domain2_var2,51.807945
10070_age,46.424614
10070_domain1_var1,48.76631
10070_domain1_var2,58.25369
10070_domain2_var1,46.16206
10070_domain2_var2,51.62061
10077_age,41.37921
10077_domain1_var1,47.043037
10077_domain1_var2,57.881687
10077_domain2_var1,44.80523
10077_domain2_var2,51.600216
10079_age,50.33451
10079_domain1_var1,49.9618
10079_domain1_var2,58.46369
10079_domain2_var1,47.015575
10079_domain2_var2,51.358944
10083_age,60.056686
10083_domain1_var1,54.99545
10083_domain1_var2,62.177887
10083_domain2_var1,51.41752
10083_domain2_var2,53.96625
10085_age,42.396854
10085_domain1_var1,47.585606
10085_domain1_var2,58.250393
10085_domain2_var1,45.3121
10085_domain2_var2,51.950447
10087_age,45.189125
10087_domain1_var1,48.32502
10087_domain1_var2,58.091206
10087_domain2_var1,45.754906
10087_domain2_var2,51.549152
10091_age,46.168613
10091_domain1_var1,48.584892
10091_domain1_var2,58.071533
10091_domain2_var1,45.954174
10091_domain2_var2,51.44114
10093_age,44.94657
10093_domain1_var1,48.449093
10093_domain1_var2,58.389008
10093_domain2_var1,45.97184
10093_domain2_var2,51.92797
10095_age,57.52119
10095_domain1_var1,53.229507
10095_domain1_var2,60.403973
10095_domain2_var1,49.807266
10095_domain2_var2,52.57526
10096_age,53.03042
10096_domain1_var1,51.073814
10096_domain1_var2,59.011425
10096_domain2_var1,47.90386
10096_domain2_var2,51.59579
10099_age,51.99797
10099_domain1_var1,50.649715
10099_domain1_var2,58.802483
10099_domain2_var1,47.58983
10099_domain2_var2,51.533512
10100_age,47.143787
10100_domain1_var1,48.86908
10100_domain1_var2,58.107834
10100_domain2_var1,46.16615
10100_domain2_var2,51.365498
10101_age,44.202194
10101_domain1_var1,48.20719
10101_domain1_var2,58.365932
10101_domain2_var1,45.76053
10101_domain2_var2,51.930763
10102_age,58.96802
10102_domain1_var1,54.162903
10102_domain1_var2,61.294872
10102_domain2_var1,50.663067
10102_domain2_var2,53.26675
10103_age,54.495026
10103_domain1_var1,51.73487
10103_domain1_var2,59.379757
10103_domain2_var1,48.47981
10103_domain2_var2,51.84512
10104_age,40.454887
10104_domain1_var1,46.646557
10104_domain1_var2,57.6741
10104_domain2_var1,44.500404
10104_domain2_var2,51.459377
10106_age,48.556564
10106_domain1_var1,49.312466
10106_domain1_var2,58.20862
10106_domain2_var1,46.48734
10106_domain2_var2,51.29151
10107_age,50.289333
10107_domain1_var1,49.93778
10107_domain1_var2,58.446026
10107_domain2_var1,46.99156
10107_domain2_var2,51.34312
10108_age,54.94206
10108_domain1_var1,51.955193
10108_domain1_var2,59.534615
10108_domain2_var1,48.66109
10108_domain2_var2,51.930965
10109_age,52.560413
10109_domain1_var1,50.847355
10109_domain1_var2,58.860706
10109_domain2_var1,47.67161
10109_domain2_var2,51.454254
10110_age,42.808136
10110_domain1_var1,47.709564
10110_domain1_var2,58.25033
10110_domain2_var1,45.36323
10110_domain2_var2,51.8916
10112_age,58.83159
10112_domain1_var1,54.073517
10112_domain1_var2,61.222527
10112_domain2_var1,50.573956
