Id,Predicted
10003_age,52.16462
10003_domain1_var1,52.810116
10003_domain1_var2,60.141445
10003_domain2_var1,49.8305
10003_domain2_var2,53.516407
10006_age,58.037918
10006_domain1_var1,52.777416
10006_domain1_var2,58.775368
10006_domain2_var1,50.36538
10006_domain2_var2,51.69951
10010_age,41.264603
10010_domain1_var1,49.646
10010_domain1_var2,59.54633
10010_domain2_var1,45.861904
10010_domain2_var2,52.98804
10011_age,44.57078
10011_domain1_var1,50.486393
10011_domain1_var2,59.48942
10011_domain2_var1,46.948826
10011_domain2_var2,52.97076
10012_age,51.85396
10012_domain1_var1,52.697674
10012_domain1_var2,60.05733
10012_domain2_var1,49.69471
10012_domain2_var2,53.457333
10013_age,46.3071
10013_domain1_var1,50.89823
10013_domain1_var2,59.41113
10013_domain2_var1,47.500732
10013_domain2_var2,52.93028
10014_age,52.01879
10014_domain1_var1,52.703293
10014_domain1_var2,60.041218
10014_domain2_var1,49.7285
10014_domain2_var2,53.447155
10016_age,53.961838
10016_domain1_var1,53.10305
10016_domain1_var2,60.1648
10016_domain2_var1,50.30649
10016_domain2_var2,53.434895
10018_age,46.95015
10018_domain1_var1,51.05053
10018_domain1_var2,59.38525
10018_domain2_var1,47.70785
10018_domain2_var2,52.912357
10020_age,59.481327
10020_domain1_var1,52.85393
10020_domain1_var2,58.676243
10020_domain2_var1,50.370956
10020_domain2_var2,51.33059
10021_age,55.93994
10021_domain1_var1,53.097168
10021_domain1_var2,59.689632
10021_domain2_var1,50.49033
10021_domain2_var2,52.801777
10022_age,51.73163
10022_domain1_var1,52.597214
10022_domain1_var2,59.96002
10022_domain2_var1,49.601994
10022_domain2_var2,53.3896
10023_age,41.461613
10023_domain1_var1,49.611126
10023_domain1_var2,59.39852
10023_domain2_var1,45.85042
10023_domain2_var2,52.858738
10024_age,35.50782
10024_domain1_var1,47.497005
10024_domain1_var2,58.62652
10024_domain2_var1,43.453712
10024_domain2_var2,52.06506
10027_age,41.152336
10027_domain1_var1,49.616787
10027_domain1_var2,59.547882
10027_domain2_var1,45.824963
10027_domain2_var2,52.98795
10028_age,54.51798
10028_domain1_var1,53.172558
10028_domain1_var2,60.123432
10028_domain2_var1,50.418125
10028_domain2_var2,53.341698
10029_age,52.2634
10029_domain1_var1,52.84314
10029_domain1_var2,60.163292
10029_domain2_var1,49.871235
10029_domain2_var2,53.526867
10030_age,47.600666
10030_domain1_var1,51.2364
10030_domain1_var2,59.414078
10030_domain2_var1,47.94032
10030_domain2_var2,52.927498
10033_age,53.13763
10033_domain1_var1,53.04017
10033_domain1_var2,60.262245
10033_domain2_var1,50.162758
10033_domain2_var2,53.585777
10034_age,46.011738
10034_domain1_var1,50.82155
10034_domain1_var2,59.398376
10034_domain2_var1,47.404316
10034_domain2_var2,52.941193
10035_age,57.73924
10035_domain1_var1,52.679066
10035_domain1_var2,58.684605
10035_domain2_var1,50.27689
10035_domain2_var2,51.652103
10036_age,45.532063
10036_domain1_var1,50.723637
10036_domain1_var2,59.458973
10036_domain2_var1,47.26261
10036_domain2_var2,52.968334
10037_age,56.682194
10037_domain1_var1,53.009506
10037_domain1_var2,59.39183
10037_domain2_var1,50.484993
10037_domain2_var2,52.444233
10038_age,47.790665
10038_domain1_var1,51.28849
10038_domain1_var2,59.414654
10038_domain2_var1,48.008976
10038_domain2_var2,52.93517
10043_age,57.57153
10043_domain1_var1,52.81505
10043_domain1_var2,58.91422
10043_domain2_var1,50.393658
10043_domain2_var2,51.899117
10045_age,51.236366
10045_domain1_var1,52.480907
10045_domain1_var2,59.890953
10045_domain2_var1,49.427303
10045_domain2_var2,53.331905
10047_age,61.676086
10047_domain1_var1,53.196255
10047_domain1_var2,58.83711
10047_domain2_var1,50.626064
10047_domain2_var2,51.083176
10048_age,54.802982
10048_domain1_var1,53.187763
10048_domain1_var2,60.067097
10048_domain2_var1,50.456696
10048_domain2_var2,53.25102
10050_age,59.013096
10050_domain1_var1,52.721176
10050_domain1_var2,58.563152
10050_domain2_var1,50.256443
10050_domain2_var2,51.293262
10052_age,47.361137
10052_domain1_var1,51.16391
10052_domain1_var2,59.392
10052_domain2_var1,47.85232
10052_domain2_var2,52.920113
10053_age,41.582615
10053_domain1_var1,49.815792
10053_domain1_var2,59.685314
10053_domain2_var1,46.04533
10053_domain2_var2,53.1239
10055_age,38.056637
10055_domain1_var1,48.48284
10055_domain1_var2,59.08334
10055_domain2_var1,44.54302
10055_domain2_var2,52.52606
10057_age,45.38065
10057_domain1_var1,50.697247
10057_domain1_var2,59.479053
10057_domain2_var1,47.222725
10057_domain2_var2,52.987434
10059_age,45.82813
10059_domain1_var1,50.817497
10059_domain1_var2,59.486492
10059_domain2_var1,47.373707
10059_domain2_var2,52.977497
10060_age,52.100533
10060_domain1_var1,52.77526
10060_domain1_var2,60.11189
10060_domain2_var1,49.79427
10060_domain2_var2,53.49387
10062_age,43.68512
10062_domain1_var1,50.301216
10062_domain1_var2,59.56647
10062_domain2_var1,46.692005
10062_domain2_var2,53.035526
10066_age,54.137344
10066_domain1_var1,53.18356
10066_domain1_var2,60.20986
10066_domain2_var1,50.387993
10066_domain2_var2,53.439835
10067_age,51.582603
10067_domain1_var1,52.59474
10067_domain1_var2,59.977074
10067_domain2_var1,49.57215
10067_domain2_var2,53.397877
10069_age,38.55075
10069_domain1_var1,48.782383
10069_domain1_var2,59.36063
10069_domain2_var1,44.853317
10069_domain2_var2,52.780956
10070_age,47.623005
10070_domain1_var1,51.245743
10070_domain1_var2,59.418797
10070_domain2_var1,47.95055
10070_domain2_var2,52.931995
10077_age,40.528214
10077_domain1_var1,49.487534
10077_domain1_var2,59.614773
10077_domain2_var1,45.650757
10077_domain2_var2,53.038303
10079_age,49.617905
10079_domain1_var1,51.877136
10079_domain1_var2,59.581425
10079_domain2_var1,48.725307
