Id,Predicted
10003_age,47.459137
10003_domain1_var1,48.619946
10003_domain1_var2,57.12163
10003_domain2_var1,45.33734
10003_domain2_var2,49.38611
10006_age,47.30457
10006_domain1_var1,48.505688
10006_domain1_var2,56.91831
10006_domain2_var1,45.200966
10006_domain2_var2,49.263847
10010_age,47.54541
10010_domain1_var1,48.709324
10010_domain1_var2,57.2289
10010_domain2_var1,45.42483
10010_domain2_var2,49.48255
10011_age,47.372307
10011_domain1_var1,48.59318
10011_domain1_var2,56.996956
10011_domain2_var1,45.273926
10011_domain2_var2,49.35915
10012_age,47.511124
10012_domain1_var1,48.699444
10012_domain1_var2,57.176277
10012_domain2_var1,45.395363
10012_domain2_var2,49.46816
10013_age,47.41208
10013_domain1_var1,48.589798
10013_domain1_var2,57.05651
10013_domain2_var1,45.297455
10013_domain2_var2,49.35344
10014_age,47.342583
10014_domain1_var1,48.559765
10014_domain1_var2,56.96149
10014_domain2_var1,45.244064
10014_domain2_var2,49.322315
10016_age,47.653034
10016_domain1_var1,48.793804
10016_domain1_var2,57.38849
10016_domain2_var1,45.516693
10016_domain2_var2,49.557293
10018_age,47.414696
10018_domain1_var1,48.583538
10018_domain1_var2,57.063385
10018_domain2_var1,45.296734
10018_domain2_var2,49.34689
10020_age,47.61111
10020_domain1_var1,48.757538
10020_domain1_var2,57.327644
10020_domain2_var1,45.47979
10020_domain2_var2,49.52484
10021_age,47.701035
10021_domain1_var1,48.840343
10021_domain1_var2,57.455086
10021_domain2_var1,45.562576
10021_domain2_var2,49.60153
10022_age,47.61277
10022_domain1_var1,48.75935
10022_domain1_var2,57.33052
10022_domain2_var1,45.480537
10022_domain2_var2,49.524834
10023_age,47.439903
10023_domain1_var1,48.628193
10023_domain1_var2,57.0884
10023_domain2_var1,45.32859
10023_domain2_var2,49.394276
10024_age,47.60289
10024_domain1_var1,48.7529
10024_domain1_var2,57.31293
10024_domain2_var1,45.47452
10024_domain2_var2,49.523685
10027_age,47.313488
10027_domain1_var1,48.53189
10027_domain1_var2,56.926712
