Id,Predicted
10003_age,53.275227
10003_domain1_var1,52.09864
10003_domain1_var2,59.564465
10003_domain2_var1,49.07089
10003_domain2_var2,52.28699
10006_age,59.723892
10006_domain1_var1,52.590553
10006_domain1_var2,59.2703
10006_domain2_var1,50.149696
10006_domain2_var2,51.112026
10010_age,41.0483
10010_domain1_var1,49.262955
10010_domain1_var2,59.367706
10010_domain2_var1,45.27684
10010_domain2_var2,52.979942
10011_age,46.068363
10011_domain1_var1,50.74077
10011_domain1_var2,59.575798
10011_domain2_var1,46.95278
10011_domain2_var2,52.871387
10012_age,50.289642
10012_domain1_var1,51.444256
10012_domain1_var2,59.390118
10012_domain2_var1,48.18621
10012_domain2_var2,52.435154
10013_age,45.672935
10013_domain1_var1,50.618877
10013_domain1_var2,59.68918
10013_domain2_var1,46.898888
10013_domain2_var2,53.054756
10014_age,55.36065
10014_domain1_var1,52.01063
10014_domain1_var2,59.008446
10014_domain2_var1,49.171097
10014_domain2_var2,51.40988
10016_age,54.69857
10016_domain1_var1,51.728317
10016_domain1_var2,58.696407
10016_domain2_var1,48.81754
10016_domain2_var2,51.163265
10018_age,47.56311
10018_domain1_var1,50.916218
10018_domain1_var2,59.413433
10018_domain2_var1,47.340324
10018_domain2_var2,52.65706
10020_age,62.747623
10020_domain1_var1,53.24161
10020_domain1_var2,59.59641
10020_domain2_var1,50.203365
10020_domain2_var2,51.20414
10021_age,58.24119
10021_domain1_var1,52.30837
10021_domain1_var2,59.05684
10021_domain2_var1,49.86564
10021_domain2_var2,51.159847
10022_age,52.361233
10022_domain1_var1,51.93487
10022_domain1_var2,59.422234
10022_domain2_var1,48.761833
10022_domain2_var2,52.21712
10023_age,41.132347
10023_domain1_var1,49.374508
10023_domain1_var2,59.512413
10023_domain2_var1,45.383423
10023_domain2_var2,53.1201
10024_age,36.51015
10024_domain1_var1,47.25035
10024_domain1_var2,58.460228
10024_domain2_var1,43.365623
10024_domain2_var2,52.23787
10027_age,41.918827
10027_domain1_var1,49.678226
10027_domain1_var2,59.644165
10027_domain2_var1,45.698063
10027_domain2_var2,53.20464
10028_age,56.867813
10028_domain1_var1,52.309063
10028_domain1_var2,59.290638
10028_domain2_var1,49.710163
10028_domain2_var2,51.5713
10029_age,55.224094
10029_domain1_var1,51.9752
10029_domain1_var2,58.983574
10029_domain2_var1,49.123238
10029_domain2_var2,51.401447
10030_age,48.08461
10030_domain1_var1,50.971024
10030_domain1_var2,59.28649
10030_domain2_var1,47.43458
10030_domain2_var2,52.486816
10033_age,54.854053
10033_domain1_var1,52.30065
10033_domain1_var2,59.571545
10033_domain2_var1,49.43011
10033_domain2_var2,52.087826
10034_age,46.77506
10034_domain1_var1,50.88762
10034_domain1_var2,59.659492
10034_domain2_var1,47.22276
10034_domain2_var2,52.93294
10035_age,59.981506
10035_domain1_var1,52.432888
10035_domain1_var2,59.1255
10035_domain2_var1,50.034786
10035_domain2_var2,50.97079
10036_age,46.66846
10036_domain1_var1,50.804256
10036_domain1_var2,59.608665
10036_domain2_var1,47.16679
10036_domain2_var2,52.917294
10037_age,58.85221
10037_domain1_var1,52.345684
10037_domain1_var2,59.051735
10037_domain2_var1,49.939747
10037_domain2_var2,51.05488
10038_age,48.485447
10038_domain1_var1,51.04132
10038_domain1_var2,59.241978
10038_domain2_var1,47.53486
10038_domain2_var2,52.40336
10043_age,59.149593
10043_domain1_var1,52.316982
10043_domain1_var2,59.073395
10043_domain2_var1,49.982346
