Id,Predicted
10003_age,50.892914
10003_domain1_var1,51.509552
10003_domain1_var2,58.86715
10003_domain2_var1,47.562675
10003_domain2_var2,51.839733
10006_age,58.532887
10006_domain1_var1,52.27973
10006_domain1_var2,58.586678
10006_domain2_var1,49.13799
10006_domain2_var2,50.62935
10010_age,40.09915
10010_domain1_var1,49.08316
10010_domain1_var2,59.151737
10010_domain2_var1,44.436512
10010_domain2_var2,52.89046
10011_age,45.119804
10011_domain1_var1,50.930023
10011_domain1_var2,59.80812
10011_domain2_var1,46.35418
10011_domain2_var2,53.141777
10012_age,48.823544
10012_domain1_var1,51.046257
10012_domain1_var2,58.8609
10012_domain2_var1,46.95874
10012_domain2_var2,52.119743
10013_age,44.282322
10013_domain1_var1,50.473297
10013_domain1_var2,59.600296
10013_domain2_var1,45.94687
10013_domain2_var2,53.18
10014_age,53.08254
10014_domain1_var1,51.60003
10014_domain1_var2,58.306164
10014_domain2_var1,47.783607
10014_domain2_var2,50.912403
10016_age,53.51691
10016_domain1_var1,51.611977
10016_domain1_var2,58.227028
10016_domain2_var1,47.8406
10016_domain2_var2,50.787827
10018_age,46.20162
10018_domain1_var1,50.856194
10018_domain1_var2,59.415398
10018_domain2_var1,46.44099
10018_domain2_var2,52.80847
10020_age,61.317364
10020_domain1_var1,53.060402
10020_domain1_var2,59.001106
10020_domain2_var1,49.44035
10020_domain2_var2,50.904076
10021_age,56.330257
10021_domain1_var1,52.129646
10021_domain1_var2,58.74673
10021_domain2_var1,48.774857
10021_domain2_var2,51.09454
10022_age,49.97572
10022_domain1_var1,51.40783
10022_domain1_var2,58.91929
10022_domain2_var1,47.35072
10022_domain2_var2,51.908035
10023_age,40.18685
10023_domain1_var1,49.24221
10023_domain1_var2,59.354454
10023_domain2_var1,44.57645
10023_domain2_var2,53.08068
10024_age,36.156235
10024_domain1_var1,47.275513
10024_domain1_var2,58.370186
10024_domain2_var1,42.82132
10024_domain2_var2,52.277348
10027_age,40.75998
10027_domain1_var1,49.490746
