Id,Predicted
10003_age,52.99806
10003_domain1_var1,52.04695
10003_domain1_var2,59.25155
10003_domain2_var1,48.801567
10003_domain2_var2,52.10708
10006_age,58.46153
10006_domain1_var1,52.515755
10006_domain1_var2,59.018295
10006_domain2_var1,49.90647
10006_domain2_var2,51.17427
10010_age,41.360382
10010_domain1_var1,49.936108
10010_domain1_var2,60.10773
10010_domain2_var1,45.79524
10010_domain2_var2,53.888145
10011_age,46.45349
10011_domain1_var1,51.42344
10011_domain1_var2,60.281715
10011_domain2_var1,47.47547
10011_domain2_var2,53.63225
10012_age,49.263966
10012_domain1_var1,51.24649
10012_domain1_var2,59.134064
10012_domain2_var1,47.707947
10012_domain2_var2,52.45292
10013_age,45.411312
10013_domain1_var1,50.88479
10013_domain1_var2,59.937874
10013_domain2_var1,46.93922
10013_domain2_var2,53.576286
10014_age,54.41591
10014_domain1_var1,52.326927
10014_domain1_var2,59.366978
10014_domain2_var1,49.20668
10014_domain2_var2,51.957096
10016_age,54.438183
10016_domain1_var1,51.96605
10016_domain1_var2,58.813614
10016_domain2_var1,48.861042
10016_domain2_var2,51.361828
10018_age,47.119957
10018_domain1_var1,51.24761
10018_domain1_var2,59.831
10018_domain2_var1,47.423225
10018_domain2_var2,53.254307
10020_age,60.662697
10020_domain1_var1,52.981422
10020_domain1_var2,59.18237
10020_domain2_var1,50.0846
10020_domain2_var2,51.137375
10021_age,56.632973
10021_domain1_var1,52.48679
10021_domain1_var2,59.29919
10021_domain2_var1,49.66354
10021_domain2_var2,51.68882
10022_age,50.649113
10022_domain1_var1,51.803177
10022_domain1_var2,59.519947
10022_domain2_var1,48.332714
10022_domain2_var2,52.56816
10023_age,41.34113
10023_domain1_var1,50.017944
10023_domain1_var2,60.224705
10023_domain2_var1,45.859142
10023_domain2_var2,53.979153
10024_age,37.042072
10024_domain1_var1,47.93151
10024_domain1_var2,59.18041
10024_domain2_var1,43.992077
10024_domain2_var2,53.17513
10027_age,41.947033
10027_domain1_var1,50.246826
10027_domain1_var2,60.3132
10027_domain2_var1,46.09174
10027_domain2_var2,54.028763
10028_age,55.08879
10028_domain1_var1,52.38127
10028_domain1_var2,59.389153
10028_domain2_var1,49.36377
10028_domain2_var2,51.983414
10029_age,53.586655
10029_domain1_var1,51.609707
10029_domain1_var2,58.38973
10029_domain2_var1,48.39147
10029_domain2_var2,51.012096
10030_age,48.021484
10030_domain1_var1,51.321896
10030_domain1_var2,59.49379
10030_domain2_var1,47.526073
10030_domain2_var2,52.74591
10033_age,53.610153
10033_domain1_var1,52.170624
10033_domain1_var2,59.32773
10033_domain2_var1,48.988552
10033_domain2_var2,52.106327
10034_age,46.67795
10034_domain1_var1,51.280857
10034_domain1_var2,60.075172
10034_domain2_var1,47.415592
10034_domain2_var2,53.492573
10035_age,58.518703
10035_domain1_var1,52.40841
10035_domain1_var2,58.953064
