Id,Predicted
10003_age,49.86856
10003_domain1_var1,51.29579
10003_domain1_var2,58.96669
10003_domain2_var1,47.46672
10003_domain2_var2,51.593853
10006_age,56.26098
10006_domain1_var1,52.433273
10006_domain1_var2,59.14978
10006_domain2_var1,49.0932
10006_domain2_var2,51.19454
10010_age,39.903618
10010_domain1_var1,48.78663
10010_domain1_var2,58.86136
10010_domain2_var1,44.49509
10010_domain2_var2,52.106907
10011_age,43.60584
10011_domain1_var1,50.043083
10011_domain1_var2,59.280262
10011_domain2_var1,45.785225
10011_domain2_var2,52.291023
10012_age,47.880066
10012_domain1_var1,50.741528
10012_domain1_var2,58.808784
10012_domain2_var1,46.778976
10012_domain2_var2,51.569706
10013_age,43.73591
10013_domain1_var1,49.987415
10013_domain1_var2,59.173355
10013_domain2_var1,45.755657
10013_domain2_var2,52.161037
10014_age,51.968773
10014_domain1_var1,51.892162
10014_domain1_var2,59.211452
10014_domain2_var1,48.182278
10014_domain2_var2,51.682816
10016_age,51.197483
10016_domain1_var1,51.69743
10016_domain1_var2,59.116753
10016_domain2_var1,47.944008
10016_domain2_var2,51.655785
10018_age,45.428577
10018_domain1_var1,50.395473
10018_domain1_var2,59.164337
10018_domain2_var1,46.244984
10018_domain2_var2,52.050217
10020_age,59.35411
10020_domain1_var1,52.487663
10020_domain1_var2,58.689873
10020_domain2_var1,49.231785
10020_domain2_var2,50.449238
10021_age,54.46577
10021_domain1_var1,52.385803
10021_domain1_var2,59.416306
10021_domain2_var1,48.869743
10021_domain2_var2,51.6256
10022_age,49.277355
10022_domain1_var1,51.1379
10022_domain1_var2,58.93481
10022_domain2_var1,47.268555
10022_domain2_var2,51.603607
10023_age,40.08062
10023_domain1_var1,48.851166
10023_domain1_var2,58.86174
10023_domain2_var1,44.53944
10023_domain2_var2,52.09632
10024_age,35.736702
10024_domain1_var1,46.832306
10024_domain1_var2,57.7378
10024_domain2_var1,42.656647
10024_domain2_var2,51.173912
10027_age,40.852432
10027_domain1_var1,49.135452
10027_domain1_var2,58.98021
10027_domain2_var1,44.82153
10027_domain2_var2,52.162968
10028_age,53.670815
10028_domain1_var1,52.27824
10028_domain1_var2,59.42814
10028_domain2_var1,48.69548
10028_domain2_var2,51.710724
10029_age,51.9016
10029_domain1_var1,51.86004
10029_domain1_var2,59.17185
10029_domain2_var1,48.14161
10029_domain2_var2,51.661713
10030_age,45.615273
10030_domain1_var1,50.44467
10030_domain1_var2,59.16745
10030_domain2_var1,46.302467
10030_domain2_var2,52.044815
10033_age,51.93632
10033_domain1_var1,51.879604
10033_domain1_var2,59.22004
10033_domain2_var1,48.176193
10033_domain2_var2,51.680107
10034_age,44.22574
10034_domain1_var1,50.10695
10034_domain1_var2,59.167255
10034_domain2_var1,45.899384
10034_domain2_var2,52.13004
10035_age,57.92095
10035_domain1_var1,52.655365
10035_domain1_var2,59.14951
10035_domain2_var1,49.44652
10035_domain2_var2,51.026978
10036_age,44.4471
10036_domain1_var1,50.165096
10036_domain1_var2,59.176704
10036_domain2_var1,45.964336
10036_domain2_var2,52.119774
10037_age,55.49711
10037_domain1_var1,52.43871
10037_domain1_var2,59.29849
10037_domain2_var1,49.020092
10037_domain2_var2,51.41086
10038_age,46.190216
10038_domain1_var1,50.53679
10038_domain1_var2,59.110054
10038_domain2_var1,46.437366
10038_domain2_var2,51.948128
10043_age,56.25608
10043_domain1_var1,52.605526
10043_domain1_var2,59.410652
10043_domain2_var1,49.244476
10043_domain2_var2,51.429436
10045_age,48.605343
10045_domain1_var1,50.95558
10045_domain1_var2,58.885643
10045_domain2_var1,47.03864
10045_domain2_var2,51.602486
10047_age,61.066803
10047_domain1_var1,52.76761
10047_domain1_var2,58.864983
10047_domain2_var1,49.325092
10047_domain2_var2,50.397038
10048_age,53.704563
10048_domain1_var1,52.289795
10048_domain1_var2,59.427418
10048_domain2_var1,48.70715
10048_domain2_var2,51.711323
10050_age,58.98447
10050_domain1_var1,52.46873
10050_domain1_var2,58.73133
10050_domain2_var1,49.275417
10050_domain2_var2,50.51369
10052_age,45.794052
10052_domain1_var1,50.470882
10052_domain1_var2,59.148365
10052_domain2_var1,46.342197
10052_domain2_var2,52.01087
10053_age,39.435432
10053_domain1_var1,48.627396
10053_domain1_var2,58.768223
10053_domain2_var1,44.30673
10053_domain2_var2,52.04739
10055_age,37.54657
10055_domain1_var1,47.710472
10055_domain1_var2,58.24995
10055_domain2_var1,43.473415
10055_domain2_var2,51.617046
10057_age,42.215908
10057_domain1_var1,49.577766
10057_domain1_var2,59.129425
10057_domain2_var1,45.292595
10057_domain2_var2,52.215687
10059_age,44.20691
10059_domain1_var1,50.121624
10059_domain1_var2,59.197227
10059_domain2_var1,45.909065
10059_domain2_var2,52.157658
10060_age,50.58406
10060_domain1_var1,51.537655
10060_domain1_var2,59.087948
10060_domain2_var1,47.749084
10060_domain2_var2,51.665268
10062_age,41.404293
10062_domain1_var1,49.322525
10062_domain1_var2,59.033607
10062_domain2_var1,45.01161
10062_domain2_var2,52.192482
10066_age,52.09742
10066_domain1_var1,51.905743
10066_domain1_var2,59.22954
10066_domain2_var1,48.21579
10066_domain2_var2,51.67126
10067_age,49.046535
10067_domain1_var1,51.00913
10067_domain1_var2,58.808353
10067_domain2_var1,47.13313
10067_domain2_var2,51.497803
10069_age,37.782513
10069_domain1_var1,47.82729
10069_domain1_var2,58.263622
10069_domain2_var1,43.535763
10069_domain2_var2,51.601055
10070_age,46.299225
10070_domain1_var1,50.572643
10070_domain1_var2,59.10634
10070_domain2_var1,46.470116
10070_domain2_var2,51.95282
10077_age,39.766693
10077_domain1_var1,48.754063
10077_domain1_var2,58.82077
10077_domain2_var1,44.432274
10077_domain2_var2,52.08804
10079_age,47.034313
10079_domain1_var1,50.629253
10079_domain1_var2,58.93013
10079_domain2_var1,46.59081
10079_domain2_var2,51.74402
10083_age,61.066254
10083_domain1_var1,52.91672
10083_domain1_var2,59.063522
10083_domain2_var1,49.495438
10083_domain2_var2,50.583363
10085_age,43.094746
10085_domain1_var1,49.825943
10085_domain1_var2,59.169586
10085_domain2_var1,45.568836
10085_domain2_var2,52.19864
10087_age,47.309563
10087_domain1_var1,50.651173
10087_domain1_var2,58.87997
10087_domain2_var1,46.643734
10087_domain2_var2,51.6725
10091_age,53.201805
10091_domain1_var1,52.198887
10091_domain1_var2,59.387062
10091_domain2_var1,48.57023
10091_domain2_var2,51.73213
10093_age,46.507576
10093_domain1_var1,50.570396
10093_domain1_var2,59.041782
10093_domain2_var1,46.493526
10093_domain2_var2,51.86644
10095_age,58.60541
10095_domain1_var1,52.489643
10095_domain1_var2,58.80953
10095_domain2_var1,49.35397
10095_domain2_var2,50.62925
10096_age,57.922062
10096_domain1_var1,52.325
10096_domain1_var2,58.68458
10096_domain2_var1,49.161762
10096_domain2_var2,50.597275
10099_age,48.10945
10099_domain1_var1,50.831505
10099_domain1_var2,58.863964
10099_domain2_var1,46.877804
10099_domain2_var2,51.616253
10100_age,47.412262
10100_domain1_var1,50.67833
10100_domain1_var2,58.875603
10100_domain2_var1,46.673832
10100_domain2_var2,51.669086
10101_age,42.502983
10101_domain1_var1,49.64492
10101_domain1_var2,59.109695
10101_domain2_var1,45.367165
10101_domain2_var2,52.188526
10102_age,60.076733
10102_domain1_var1,52.66376
10102_domain1_var2,58.81286
10102_domain2_var1,49.320297
10102_domain2_var2,50.49878
10103_age,56.14719
10103_domain1_var1,52.34397
10103_domain1_var2,59.02919
10103_domain2_var1,48.994568
10103_domain2_var2,51.110195
10104_age,35.895775
10104_domain1_var1,46.9105
10104_domain1_var2,57.753372
10104_domain2_var1,42.698616
10104_domain2_var2,51.16046
10106_age,48.734425
10106_domain1_var1,50.946884
10106_domain1_var2,58.82308
10106_domain2_var1,47.045692
10106_domain2_var2,51.530815
10107_age,53.780518
10107_domain1_var1,52.276527
10107_domain1_var2,59.412704
10107_domain2_var1,48.706184
10107_domain2_var2,51.681747
10108_age,54.78218
10108_domain1_var1,52.351295
10108_domain1_var2,59.30497
10108_domain2_var1,48.871357
10108_domain2_var2,51.491875
10109_age,51.597683
10109_domain1_var1,51.803116
10109_domain1_var2,59.171345
10109_domain2_var1,48.07289
10109_domain2_var2,51.67222
10110_age,40.933372
10110_domain1_var1,49.256886
10110_domain1_var2,59.183178
10110_domain2_var1,44.96716
10110_domain2_var2,52.349712
10112_age,60.82622
10112_domain1_var1,52.648865
10112_domain1_var2,58.720104
10112_domain2_var1,49.21175
10112_domain2_var2,50.303295
10116_age,47.519787
10116_domain1_var1,50.699707
10116_domain1_var2,58.877743
10116_domain2_var1,46.706184
10116_domain2_var2,51.657974
10117_age,39.005013
10117_domain1_var1,48.411213
10117_domain1_var2,58.65739
10117_domain2_var1,44.12714
10117_domain2_var2,51.96258
10119_age,36.9625
10119_domain1_var1,47.484856
10119_domain1_var2,58.097996
10119_domain2_var1,43.199287
10119_domain2_var2,51.457336
10125_age,35.808167
10125_domain1_var1,46.87671
10125_domain1_var2,57.725143
10125_domain2_var1,42.65288
10125_domain2_var2,51.12841
10126_age,40.297768
10126_domain1_var1,48.92074
10126_domain1_var2,58.86574
10126_domain2_var1,44.603775
10126_domain2_var2,52.094894
10130_age,45.815582
10130_domain1_var1,50.477207
10130_domain1_var2,59.148632
10130_domain2_var1,46.34894
10130_domain2_var2,52.011505
10131_age,35.90773
10131_domain1_var1,46.9232
10131_domain1_var2,57.81285
10131_domain2_var1,42.753345
10131_domain2_var2,51.24747
10133_age,53.901405
10133_domain1_var1,52.292492
10133_domain1_var2,59.413326
10133_domain2_var1,48.732716
10133_domain2_var2,51.669907
10135_age,39.792156
10135_domain1_var1,48.722527
10135_domain1_var2,58.7706
10135_domain2_var1,44.407776
10135_domain2_var2,52.030815
10137_age,41.53693
10137_domain1_var1,49.352417
10137_domain1_var2,59.040646
10137_domain2_var1,45.049713
10137_domain2_var2,52.180202
10141_age,46.63366
10141_domain1_var1,50.588978
10141_domain1_var2,59.028595
10141_domain2_var1,46.52341
10141_domain2_var2,51.846516
10144_age,46.741676
10144_domain1_var1,50.599125
10144_domain1_var2,59.004482
10144_domain2_var1,46.542202
10144_domain2_var2,51.818237
10145_age,55.339607
10145_domain1_var1,52.363926
10145_domain1_var2,59.213673
10145_domain2_var1,48.934616
10145_domain2_var2,51.355427
10146_age,46.648495
10146_domain1_var1,50.56766
10146_domain1_var2,58.993637
10146_domain2_var1,46.508457
10146_domain2_var2,51.813457
10147_age,46.061775
10147_domain1_var1,50.520756
10147_domain1_var2,59.128582
10147_domain2_var1,46.41002
10147_domain2_var2,51.974434
10152_age,53.37033
10152_domain1_var1,52.12782
10152_domain1_var2,59.30007
10152_domain2_var1,48.53866
10152_domain2_var2,51.609177
10156_age,61.91799
10156_domain1_var1,52.953144
10156_domain1_var2,58.952675
10156_domain2_var1,49.31246
10156_domain2_var2,50.38249
10158_age,41.281105
10158_domain1_var1,49.270065
10158_domain1_var2,59.014503
10158_domain2_var1,44.962208
10158_domain2_var2,52.171284
10159_age,50.377197
10159_domain1_var1,51.464947
10159_domain1_var2,59.05587
10159_domain2_var1,47.66781
10159_domain2_var2,51.643585
10162_age,48.069405
10162_domain1_var1,50.801346
10162_domain1_var2,58.83774
10162_domain2_var1,46.85084
10162_domain2_var2,51.584698
10165_age,35.439312
10165_domain1_var1,46.700466
10165_domain1_var2,57.617077
10165_domain2_var1,42.48163
10165_domain2_var2,51.029346
10168_age,38.454384
10168_domain1_var1,48.176666
10168_domain1_var2,58.570923
10168_domain2_var1,43.92599
10168_domain2_var2,51.908195
10169_age,49.586807
10169_domain1_var1,51.22194
10169_domain1_var2,58.952785
10169_domain2_var1,47.373196
10169_domain2_var2,51.600063
10173_age,44.488228
10173_domain1_var1,50.26512
10173_domain1_var2,59.287766
10173_domain2_var1,46.046078
10173_domain2_var2,52.24122
10176_age,50.686592
10176_domain1_var1,51.557693
10176_domain1_var2,59.055294
10176_domain2_var1,47.76713
10176_domain2_var2,51.647606
10177_age,48.801567
10177_domain1_var1,51.0114
10177_domain1_var2,58.90142
10177_domain2_var1,47.1068
10177_domain2_var2,51.60503
10178_age,43.83727
10178_domain1_var1,50.127
10178_domain1_var2,59.2902
10178_domain2_var1,45.866768
10178_domain2_var2,52.30944
10183_age,46.656345
10183_domain1_var1,50.490013
10183_domain1_var2,58.8603
10183_domain2_var1,46.440483
10183_domain2_var2,51.69128
10190_age,40.6604
10190_domain1_var1,49.083157
10190_domain1_var2,58.984173
10190_domain2_var1,44.769695
